ID,Gender,Occupation,CompanySize,HouseHold,Experience,Transportation,Remote,CompanyCommonToRemote,CompanyEasyToRemote,RecommendRemote,RemotePreffered,CompanyEncourageToRemoteAfterCovid,CompanySupportRemoteAfterCovid,ChoiceToRemoteAfterCovid,Productivity,Age,Sector,ChooseRemote,CommonRemote,SupportRemote,WorkingHoursDiff,PersonalHoursDiff,DomesticHoursDiff,CommuteHoursDiff,BiggestChallenge,BiggestBenefit
1,Female,Clerical and administrative,20-199,Couple,More than 5 years,Regional,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Strongly disagree,Increased,48,Secondary,no,yes,no,0,75,0,-75,Collaboration,Professional
2,Male,Managers,1-19,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,48,Tertiary quinary,yes,yes,yes,0,0,0,-99.67,Technical,Work-life balance
3,Male,Managers,200+,Other,More than 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,38,Tertiary quinary,yes,yes,yes,100,16.669999999999998,40,0,Self management,Work-life balance
4,Female,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Remote,Somewhat agree,Strongly agree,Somewhat agree,Same level,33,Tertiary quaternary,yes,yes,yes,0,200,0,-99.5,Isolation,Work-life balance
6,Male,Other,20-199,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,31,Tertiary quinary,yes,yes,yes,-12.5,50,50,-99.5,Collaboration,Professional
7,Male,Clerical and administrative,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly disagree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,47,Tertiary quaternary,yes,yes,yes,0,25,200,-99,Company's policy,Less expenses
8,Male,Managers,1-19,Couple+children,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Dropped,28,Secondary,yes,yes,yes,-25,0,100,-86.67,Caring,Job satisfaction
10,Male,Managers,200+,Other,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,hard to say,Onsite,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,35,Tertiary quinary,yes,yes,yes,0,50,0,-50,Isolation,Professional
11,Female,Clerical and administrative,200+,Single,Between 6 and 12 months,Metro,Remote,Neither agree nor disagree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,40,Tertiary quinary,yes,hard to say,yes,0,66.67,0,-75,Technical,Professional
12,Male,Professionals,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,31,Tertiary quaternary,yes,yes,yes,20,33.33,0,-75,Technical,Relationships
13,Female,Professionals,200+,Single,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Dropped,26,Tertiary quaternary,yes,yes,yes,12.5,100,0,-99,Technical,Less expenses
14,Female,Managers,20-199,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,50,Tertiary quaternary,yes,yes,yes,8.33,25,0,-99,Impossible tasks,Less expenses
15,Female,Clerical and administrative,1-19,Couple+children,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Strongly agree,yes,Hybrid,Strongly agree,Somewhat agree,Strongly agree,Same level,58,Secondary,yes,hard to say,yes,0,33.33,0,-75,Isolation,Professional
16,Male,Professionals,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Same level,61,Tertiary quinary,yes,yes,yes,12.5,50,33.33,-66.67,Technical,Professional
17,Female,Clerical and administrative,1-19,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,49,Secondary,hard to say,yes,hard to say,12.5,0,0,-87.5,Technical,Work-life balance
18,Male,Professionals,200+,Couple,Between 1 and 5 years,Metro,Almost onsite,Strongly agree,Strongly agree,no,Hybrid,Somewhat disagree,Somewhat agree,Strongly agree,Dropped,60,Tertiary quaternary,yes,yes,yes,20,0,0,-50,Collaboration,Less expenses
19,Male,Other,1-19,Couple+children,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,54,Tertiary quaternary,yes,yes,yes,25,0,0,-98,Collaboration,Work-life balance
20,Male,Other,200+,Couple+children,More than 5 years,Metro,Almost onsite,Strongly disagree,Strongly disagree,yes,Hybrid,Strongly disagree,Strongly disagree,Somewhat disagree,Increased,51,Tertiary quinary,no,no,no,0,50,0,-83.33,Self management,Work-life balance
21,Male,Managers,200+,Couple,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Same level,59,Tertiary quinary,yes,yes,yes,0,100,50,-75,Collaboration,Work-life balance
23,Male,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,61,Secondary,hard to say,yes,hard to say,0,-50,-33.33,-66.67,Collaboration,Less expenses
25,Male,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,58,Tertiary quaternary,yes,yes,yes,10,66.67,0,-50,Collaboration,Work-life balance
27,Female,Professionals,200+,Other,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Dropped,58,Tertiary quaternary,yes,yes,yes,33.33,100,0,0,Collaboration,Less expenses
29,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Regional,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Increased,36,Tertiary quaternary,hard to say,hard to say,yes,0,20,200,-50,Collaboration,Relationships
30,Male,Professionals,1-19,Single,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,63,Tertiary quinary,yes,yes,hard to say,0,25,9900,0,Self management,Professional
31,Male,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Somewhat agree,Strongly agree,Dropped,58,Tertiary quinary,yes,yes,yes,11.76,33.33,50,-99.5,Technical,Professional
32,Male,Managers,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,62,Tertiary quaternary,yes,yes,yes,11.76,0,0,-99,Isolation,Professional
34,Male,Managers,200+,Couple+children,Between 6 and 12 months,Metro,Remote,Somewhat disagree,Strongly disagree,yes,Hybrid,Strongly disagree,Somewhat disagree,Somewhat disagree,Increased,61,Tertiary quaternary,no,no,no,33.33,0,0,0,Technical,Professional
35,Female,Clerical and administrative,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,40,Tertiary quinary,yes,yes,yes,0,33.33,-20,-99.8,Isolation,Work-life balance
36,Female,Clerical and administrative,200+,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Same level,29,Tertiary quinary,yes,yes,yes,0,25,0,-50,Isolation,Professional
37,Male,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Strongly agree,Increased,47,Tertiary quaternary,yes,yes,yes,20,0,50,-99.5,Isolation,Less expenses
